Id,LookupId,WorkOrderId,ParentWorkOrderLineItemLookupId,WorkOrderLineItemStatusId,EquipmentId,ItemNumber,ArchiveId,MaintenanceItemTypeId,ATACode,ManufacturingMaintenanceCode,AdSbNumber,Description,Notes,EstimatedManHours,WorkStart,WorkEnd,ActualManHours,HourlyRate,Created,CreatedBy,LastUpdated,LastUpdatedBy,IsActive,EstimatedTotalCost,ActualTotalCost,SubItemCount,HasTaskCard,MaintenanceItemType_Name,Status_Name,WorkCompletedEntry_LogDate,WorkCompletedEntry_LogHours,WorkCompletedEntry_LogLandings,WorkCompletedEntry_LogCycles,WorkCompletedEntry_LogRIN,WorkCompletedEntry_Disposition,WorkCompletedEntry_Id,WorkCompletedEntry_IsInspectorEsigned,WorkCompletedEntry_IsTechnicianEsigned,MaintenanceItem_EquipmentDisplayName,MaintenanceItem_NextDueDate,MaintenanceItem_NextDueHours,MaintenanceItem_NextDueLandings,MaintenanceItem_NextDueCycles,MaintenanceItem_NextDueRIN,ReviewStatusId,ReviewStatus_Name,ATADisplay,WoliNumber,ChildWoliNumber,OverrideWorkPerformedHours,CalculatedHours,WorkOrderNumber
2203249,a27369d3-1456-40ec-b6f7-ab65318db45b,124911,,3,36576,1067,1,5,72,,,LEFT ENGINE IS LEAKING OIL FROM THE TR HINGE ON THE BOTTOM RIGHT. THE FLUID HAS POOLED ON THE HINGE AND A SIZABLE AMMOUNT HAS BLOWN ON TO THE BACK OF THE A/C,,,,2022-11-07T11:41:58.9437972Z,,,2022-11-02T20:53:41.1193225Z,55347,2022-11-07T11:41:58.9437972Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-03,9480.2,7259,,,,b0465e64-1f4e-4c9f-a3ce-1a4ae0eae500,False,False,,,,,,,,None                          ,72,1,,True,0.0,AOG-11-2-22ASK
2203422,b9ca6a5c-0cb7-4c3c-9bbe-c1e920e7a22f,124911,,3,36576,1068,1,5,,,,NAV DB NEEDS UPDATED,,,,2022-11-06T14:43:16.9243524Z,,,2022-11-02T21:56:06.3811021Z,55347,2022-11-07T11:41:58.9437972Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-02,,,,,,6cfb14f3-3c88-4bfe-8a7d-e9be8e65f15a,False,False,,,,,,,0,None                          ,,2,,True,0.0,AOG-11-2-22ASK
2228521,c2d449c1-78c4-4837-9bba-0225292c1a66,126435,,3,37042,2322,1,5,,,,MAIN CABIN DOOR SEAL VERY SLOW TO DEFLATE UPON OPENING. TAKES  EXCESS OF 15 SECS,,,,2022-12-12T20:08:57.4448565Z,0.0,,2022-11-20T22:51:18.2250817Z,55344,2022-12-12T20:15:36.8667826Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-22,12140.8,6104,,,,e257a530-ead6-411b-8713-1b97bfccfad6,False,False,,,,,,,0,None                          ,,1,,True,0.0,AOG11-20-22JG
2228522,162ffdc6-d6c2-4999-967e-5a9e68140099,126435,,5,37042,2319,,5,78,,,TESTED TR LEVER AGAIN AT LOW SPEED AND ASSYMETRIC THRUST WAS CONFIRMED WITH SAME INDICATIONS,,,,,0.0,,2022-11-20T22:51:18.2250817Z,55344,2022-12-12T20:15:36.8667826Z,43566,False,0.0,0.0,0,False,DISCREPANCY,Removed,,,,,,,,False,False,,,,,,,,,,,,False,0.0,AOG11-20-22JG
2228523,e58e763c-cad9-4f6b-bc62-5c385b5f9636,126435,,3,37042,2320,1,5,33,,,CO PILOT MAP LIGHT BULB MISSING,,,,2022-12-12T20:15:36.865784Z,,,2022-11-20T22:51:18.2250817Z,55344,2022-12-12T20:15:36.8667826Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-20,,,,,,f2296567-6ffc-47af-b8ec-31d8cd9582d7,False,False,,,,,,,0,None                          ,33,2,,True,0.0,AOG11-20-22JG
2228524,c9b85bc0-1329-425d-b598-c73a490f0367,126435,,3,37042,2321,1,5,30,,,WINDSHIELD ANT- RAIN COATING NEEDS TO BE RE-APPLIED. VISIBILITY IS SEVERELY RESTRICTED IN RAIN CONDITIONS,,,,2022-12-12T20:11:15.541821Z,0.0,,2022-11-20T22:51:18.2250817Z,55344,2022-12-12T20:15:36.8667826Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-21,12140.8,,,,,64337959-9b25-466d-b2d1-437695da2b9a,False,False,,,,,,,0,None                          ,30,3,,True,0.0,AOG11-20-22JG
2228525,e63ecb4c-89f4-4660-b006-4e4d0e44552d,126435,,3,37042,2318,1,5,78,,,"RIGHT THRUST REVERSER FAILED TO DEPLOY AFTER LANDING. UPON TOUCHDOWN PULLED BOTH TR HANDLES THROUGH DETENT. ARM, UNLOCK AND DEPLOY LIGHT ILLUMINATED ON LEFT TR ONLY ARM AND UNLOCK LIGHTS ILLUMINATED  FOR THE RIGHT. WITH CONTINUED REVERSAL BOTH ENG 1 & 2 ITT INCREASED AND AIRCRAFT PULLED LEFT. BOTH TR LEVERS WERE PUSHED FWD & THRUST LEVER AT IDLE, ASSYMETRIC THRUST  WAS ILLUMINATED.",,,,2022-12-02T15:28:19.4560387Z,,,2022-11-20T22:51:18.2250817Z,55344,2022-12-12T20:15:36.8667826Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-02,12159.0,6114,,,,f96ecb44-70a1-4581-bdbb-55e83f7748ef,False,True,,,,,,,0,None                          ,78,4,,True,0.0,AOG11-20-22JG
2228505,5b5069ee-f85c-4dc0-9d91-116a31e8e1dc,126431,,5,36635,1124,,5,23,,,COCKPIT SPEAKER AUDIO INHIBIT SWITCH(TOP LEFT NEXT TO STDBY AI) TAKES MULTIPLE ATTEMPTS FOR SWITCH TO STAY DEPRESSED. WILL ALSO POP OUT ON ITS OWN,,,,,0.0,,2022-11-20T22:12:32.4319392Z,55347,2022-11-22T19:12:15.6672252Z,43566,False,0.0,0.0,0,False,DISCREPANCY,Removed,,,,,,,,False,False,,2022-12-01,,,,,,,23,,,False,0.0,AOG-11-20-22ASK
2228509,5a32daca-48dc-46d6-b4eb-c524b304dcbe,126431,,3,36635,1125,1,5,23,,,COCKPIT SPEAKER SUDIO INHIBIT SWITCH (TOP LEFT NEXT TO STBY AI) TOP LIGHT BULB DOES NOT ILLUMINATE,,,,2022-11-22T19:09:20.0283397Z,,,2022-11-20T22:16:39.1040693Z,55347,2022-11-22T19:12:15.6672252Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-21,,,,,,d659ed10-141e-4892-be0a-c9750d51069f,False,False,,,,,,,0,None                          ,23,1,,True,0.0,AOG-11-20-22ASK
2228513,17b4e5ee-1dc2-47de-bf06-f93866ed69d9,126431,,3,36635,1126,1,5,52,,,MAIN CABIN DOOR LATCH MUST BE PRESSED FOR DOOR TO REMAIN LOCKED IN THE OPEN POSITION,,,,2022-11-22T19:12:15.6672252Z,0.0,,2022-11-20T22:19:01.9030526Z,55347,2022-11-22T19:12:15.6672252Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-21,,,,,,be1e657c-d375-4b0c-ad87-482bd5b3369c,False,False,,,,,,,0,None                          ,52,2,,True,0.0,AOG-11-20-22ASK
2229358,c6aa2c64-5f1a-4416-8710-ac53486e495b,126438,,3,36643,1105,1,5,12,,,O2 NEEDS SERVICE,,,,2022-11-22T19:48:14.7872899Z,0.0,,2022-11-21T00:00:33.0199297Z,55347,2022-11-22T19:48:14.7872899Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-21,,,,,,21cc3890-8ec0-4289-ba98-522a195312bd,False,False,,,,,,,0,None                          ,12,1,,True,0.0,AOG-11-20-22ASK
2228192,13d9cfe3-a67f-4aec-b080-8b35e4ad499f,126385,,3,36741,707,1,5,12,,,O2 SERVICE NEEDED,,,,2022-11-21T15:32:51.7444134Z,0.0,,2022-11-19T20:44:06.4016075Z,55347,2022-11-21T15:32:51.7444134Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-20,668.7,618,,,,98b2e465-272b-44ee-810e-d22fe47c5458,False,False,,,,,,,0,None                          ,12,1,,True,0.0,AOG-11-19-22ASK
2228022,0dbe49f7-a0d8-4d6f-bd56-5b4a26b6461f,126357,,3,36584,986,1,5,28,,,FUEL GAUGE R ANNUNCIATOR ILLUMINATED IN FLIGHT,,,,2022-11-20T16:35:03.2959182Z,0.0,,2022-11-19T02:33:26.5206619Z,55347,2022-11-20T16:35:03.2959182Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-19,7445.0,5193,,,,73a24aba-2ea9-454e-aa6d-210ca84be846,False,False,,,,,,,0,None                          ,28,1,,True,0.0,AOG-11-18-22ASK
2227959,8c8a3167-bb05-46fc-a7e0-6c6e90343f5e,126350,,3,36588,1001,1,5,34,,,STBY COMPASS BRACKET BROKEN,,,,2022-11-19T19:44:27.2045148Z,0.0,,2022-11-18T23:27:27.1048495Z,55347,2022-11-19T19:44:27.2045148Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-18,11529.1,7926,,,,6afbadfa-ee1a-40aa-a385-e3dfba07a08c,False,False,,,,,,,,None                          ,34,1,,True,0.0,AOG-11-18-22ASK
2228023,22822d81-d78f-4870-9842-b2c8d7f7a5ab,126358,,3,36729,934,1,5,12,,,O2 NEEDS SERVICED,,,,2022-11-21T14:24:33.4279481Z,0.0,,2022-11-19T02:39:56.9717793Z,55347,2022-11-21T14:24:33.4279481Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-19,8569.6,6226,,,,f2f07282-36ff-439e-bae8-50c13d5d6d6c,False,False,,,,,,,0,None                          ,12,1,,True,0.0,AOG-11-18-22ASK
2225811,565c6da5-681c-4793-bc5a-94f36cfe6f97,126247,,3,37120,470,3,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,2022-11-19T23:39:59.66061Z,0.0,,2022-11-18T02:47:30.6932401Z,55344,2022-11-20T00:12:39.736957Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2022-11-18,,,,,,31653d27-ea40-4efe-b410-709594d8e9d0,False,False,,2023-05-31,,,,,0,None                          ,12 0000,1,,True,0.0,AOG11-17-22JG
2225814,bb689d3b-971e-4892-9ffc-0c15ee559735,126247,,3,37120,1597,1,6,23,,,L/H ELEVATOR CENTER STATIC WICK,,,,2022-11-19T23:42:59.3168809Z,0.0,,2022-11-18T02:49:07.7756374Z,55344,2022-11-20T00:12:39.736957Z,43566,True,0.0,0.0,0,False,MEL,Complete,2022-11-18,,,,,,bb7e34ea-4d5b-4c3a-bb46-5ac3a9570a34,False,False,,,,,,,,None                          ,23,2,,True,0.0,AOG11-17-22JG
2225815,9033edd3-8d28-4e76-aa19-ce462c815368,126247,,3,37120,1598,1,6,23,,,RH INBOARD STATIC WICK,,,,2022-11-20T00:12:39.736957Z,0.0,,2022-11-18T02:49:07.7756374Z,55344,2022-11-20T00:12:39.736957Z,43566,True,0.0,0.0,0,False,MEL,Complete,2022-11-18,,,,,,f51a3867-b2f1-42ab-bb35-17d64487e99e,False,False,,,,,,,0,None                          ,23,3,,True,0.0,AOG11-17-22JG
2225651,07562f21-0f9e-454d-a7c4-7d23f8d03939,126238,,3,37046,1762,1,5,12,,,OXYGEN SERVICING,,,,2022-11-23T15:28:44.4602823Z,0.0,,2022-11-17T23:14:04.8499774Z,55344,2022-12-15T18:30:55.5586925Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-22,9061.5,4251,,,,568f82e7-5a40-4a9e-8c22-9e649d75f145,False,False,,,,,,,0,None                          ,12,1,,True,0.0,AOG-11-17-22JG
2225652,6967c611-c5af-4e2d-ae3c-d6226a8f3a29,126238,,3,37046,1761,1,5,34,,,# I INERTIAL REFERENCE SYSTEM FAILED / ENGINE OIL SERVICE / HYDRAULIC OIL SERVICE / O2 SERVICE,,,,2022-11-23T15:59:38.7113097Z,0.0,,2022-11-17T23:14:04.8499774Z,55344,2022-12-15T18:30:55.5586925Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-22,9061.5,4251,,,,0422be8a-39e0-43c7-8737-95983a2517ac,False,False,,,,,,,,None                          ,34,2,,True,0.0,AOG-11-17-22JG
2225673,be3fe6a8-f285-4075-813c-3cfe72a173d6,126238,,3,37048,1764,1,5,12,,,ENGINE OIL SERVICE FOR BOTH ENGINES,,,,2022-11-23T15:35:21.4862777Z,0.0,,2022-11-17T23:53:10.9091342Z,55344,2022-12-15T18:30:55.5586925Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-19,9061.5,,4251.0,,,2bcb078c-64ab-476f-b2e2-188f88bd19fd,False,False,,,,,,,0,None                          ,12,3,,True,0.0,AOG-11-17-22JG
2225674,36a8d09e-cfe3-4e84-bd52-97565165f64a,126238,,3,37046,1765,1,5,12,,,HYDRAULIC  SERVICING,,,,2022-11-23T15:56:00.0967512Z,0.0,,2022-11-17T23:53:10.9091342Z,55344,2022-12-15T18:30:55.5586925Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-19,9061.5,4251,,,,894e0167-167c-4802-8584-ab06f5f28641,False,False,,,,,,,0,None                          ,12,4,,True,0.0,AOG-11-17-22JG
2261870,2b114fe7-d6e0-41ca-9261-59ecc71682ea,126238,,3,37046,1761,1,5,34,,,# I INERTIAL REFERENCE SYSTEM FAILED,,0.0,,,0.0,,2022-12-15T18:30:55.5586925Z,55349,,,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-22,9061.5,4251,,,,0422be8a-39e0-43c7-8737-95983a2517ac,False,False,,,,,,,,None                          ,34,5,,False,0.0,AOG-11-17-22JG
2225504,ba987e74-0319-4356-a234-dd671fb67de4,126220,,3,36670,1117,1,5,32,,,LEFT MAIN TIRE WORN,,,,2022-11-22T16:12:20.1110965Z,0.0,,2022-11-17T21:05:22.9375074Z,55347,2022-11-22T16:17:39.7729567Z,55356,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-21,8512.2,6731,,,,38552cde-3f5b-45e5-ba28-b9e804fd0a9c,False,False,,,,,,,0,None                          ,32,1,,True,0.0,AOG11-17-22ASK
2225505,311fbf20-fb5d-4786-b21a-ee5f77ca9d4c,126220,,3,36670,1118,1,5,32,,,RIGHT MAIN TIRE WORN,,,,2022-11-22T16:13:12.4271363Z,0.0,,2022-11-17T21:06:32.1843086Z,55347,2022-11-22T16:17:39.7729567Z,55356,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-21,8512.2,6731,,,,2d390553-e2a5-4845-8cbe-9f94cc500130,False,False,,,,,,,0,None                          ,32,2,,True,0.0,AOG11-17-22ASK
2225626,de5ca876-38cb-472b-a144-37581951c252,126220,,3,36670,1119,1,5,32,,,NOSE WHEEL STRUT NEEDS SERVICE,,,,2022-11-22T16:14:50.6518285Z,0.0,,2022-11-17T22:24:48.37705Z,55347,2022-11-22T16:17:39.7729567Z,55356,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-21,8512.2,6731,,,,a117aeba-2dab-4f82-a9fd-36d49df26446,False,False,,,,,,,0,None                          ,32,3,,True,0.0,AOG11-17-22ASK
2225627,3acff9e4-4a6d-42ad-b5ba-75393ecab4c1,126220,,3,36670,1120,1,5,30,,,DURING FLT INTO ICING CONDITIONS LEFT WING ANTI ICE LIGHT WOULD NOT EXTINGUISH WING WAS NOT WARM AFTER SHUTDOWN,,,,2022-11-22T16:17:39.7729567Z,0.0,,2022-11-17T22:28:06.2587786Z,55347,2022-11-22T16:17:39.7729567Z,55356,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-21,8512.2,6731,,,,e929f542-cd5c-4ab9-b9b6-2af46f74e2e9,False,False,,,,,,,0,None                          ,30,4,,True,0.0,AOG11-17-22ASK
2225515,9cdf6a50-62bc-4db7-ac51-ae4918ea426b,126224,,3,36741,706,1,5,12,,,O2 REQUIRES SERVICING,,,,2022-11-18T19:16:40.7033203Z,0.0,,2022-11-17T21:30:53.5178289Z,55347,2022-11-18T19:16:40.7033203Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-17,,,,,,44a7243a-6441-4c34-ac7c-657f7df8c83a,False,False,,,,,,,0,None                          ,12,1,,True,0.0,AOG-11-17-22ASK
2217276,0d5627a9-2204-4514-bf85-6cf558fb4a67,125701,,3,36639,1103,1,5,33,,,PASSENGER EXIT LIGHTING / EMERGENCY LIGHTING DOES NOT STAY ON ONCE THE BATTERY IS DISCONNECTED (NO EMERGENCY LIGHTING),,,,2022-11-15T15:03:01.4728386Z,0.0,,2022-11-12T22:48:44.2385612Z,55347,2022-11-15T15:03:01.4728386Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-13,9215.8,7076,,,,bc845db3-c978-467e-b882-f31d9d0d4fdc,False,False,,,,,,,,None                          ,33,1,,True,0.0,AOG-11-12-22ASK
2217278,55a52a71-2994-4bc6-a7f4-2216aa1ef45c,125701,,3,36639,1102,1,5,31,31-10-06-01,,DOOR SEAL ANNUNCIATOR CAME ON TWICE UPON DESCENT AT APPROX 41000FT NO CABIN PRESSURIZATION DEVIATION NOTED,,,,2022-11-15T14:54:37.4648808Z,0.0,,2022-11-12T22:49:39.5082227Z,55347,2022-11-15T15:03:01.4728386Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-13,9215.8,7076,,,,248e93b5-2eb4-4c0c-96ee-88e40ad61a66,False,False,,,,,,,0,None                          ,31 31-10-06-01,2,,True,0.0,AOG-11-12-22ASK
2217223,f3ee6617-8ba8-4247-b93a-24c1758f0100,125696,,3,36684,841,1,5,29,,,UPON TURNING MAIN AIRCRAFT BATTERY ON THE PWR BRK LOW PRESS LIGHT WILL NOT EXTINGUISH BRAKE ACCUMULATOR PUMP WILL ALSO NOT RUN AND WILL NOT PUMP UP PRESSURE,,,,2022-11-16T12:39:12.1594951Z,,,2022-11-12T20:41:40.5427702Z,55347,2022-11-16T12:39:12.1594951Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-12,,,,,,d9f5feae-58e0-4e03-9bb1-d42d326924c3,False,False,,,,,,,,None                          ,12,1,,True,0.0,AOG-11-12-22ASK
2216912,efa6e2e6-be5a-4982-8960-b02d245bf06e,125662,,3,37132,1617,1,5,12,,,O2 SERVICING,,,,2022-11-13T19:01:42.9169056Z,,,2022-11-11T21:48:04.5228573Z,55344,2022-11-13T19:02:57.1837819Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-11,9036.8,,,,,49139e2b-5789-47c8-a2db-3c0afd0976b7,False,False,,,,,,,,None                          ,12,1,,True,0.0,AOG-11-11-22JG
2216915,614e0fcc-4533-488d-bd8a-155db7279a7a,125662,,3,37132,1618,1,5,34,,,FMS UPDATE,,,,2022-11-13T18:59:54.8704729Z,,,2022-11-11T21:50:44.5828132Z,55344,2022-11-13T19:02:57.1837819Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-11,,,,,,a3394b2a-bd39-4958-84a1-1047d0a30723,False,False,,,,,,,0,None                          ,34,2,,True,0.0,AOG-11-11-22JG
2216919,034a159c-98f8-46a5-aaf8-56c0825f4271,125662,,3,37134,1619,1,5,12,,,ENGINE OIL SERVICE BOTH ENGINES,,,,2022-11-13T19:02:57.1837819Z,0.0,,2022-11-11T21:52:41.3999347Z,55344,2022-11-13T19:02:57.1837819Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-11,,,9036.8,,,b5336c30-0414-4bf4-b5ec-74b653541e72,False,False,,,,,,,0,None                          ,12,3,,True,0.0,AOG-11-11-22JG
2215716,5541de13-df83-48ec-aa23-3b01ffede7bc,125568,,3,36684,839,1,5,32,,,LEFT MAIN BRAKE ASSY WORN,,,,2022-11-16T18:58:46.3563246Z,,,2022-11-10T22:49:51.5115702Z,55347,2022-11-16T18:59:31.9723101Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-12,,,,,,c66db49c-fe37-42dd-b053-84ec95f69f2f,False,False,,,,,,,,None                          ,32,1,,True,0.0,AOG-11-11-22ASK
2215717,342a9988-665d-4ed5-bf04-cbcc0485859d,125568,,3,36684,838,1,5,32,,,NOSE WHEEL WORN,,,,2022-11-16T18:59:31.9723101Z,,,2022-11-10T22:49:51.5115702Z,55347,2022-11-16T18:59:31.9723101Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-12,,,,,,61f33c55-8721-45bb-82f0-fde629cf312f,False,False,,,,,,,0,None                          ,32,2,,True,0.0,AOG-11-11-22ASK
2216806,53033027-fee6-4ef7-bf76-32cb9ed12cdf,125568,,3,36684,840,1,5,12,,,O2 REQUIRES SERVICING,,,,2022-11-16T18:54:00.1077684Z,,,2022-11-11T20:36:04.1346596Z,55347,2022-11-16T18:59:31.9723101Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-12,,,,,,fd530412-1ff7-418a-a837-5b05ee81c15e,False,False,,,,,,,0,None                          ,12,3,,True,0.0,AOG-11-11-22ASK
2214804,0cbd0807-2518-4832-8670-0e22181b4bcf,125539,,3,36733,917,1,5,,34-45-01-00A,,TCAS FAIL & M procedure,,,,2022-11-14T13:52:03.5301036Z,0.0,,2022-11-10T17:22:49.604444Z,55338,2022-11-14T13:52:03.5301036Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-10,,,,,,a82d3880-aa0a-46bb-984b-aeee749792c4,False,False,,,,,,,,None                          ,34 34-45-01-00A,1,,True,0.0,AOG-11-10-22TH
2214806,461f4be6-5468-4ba6-9a0f-30239342499b,125539,,3,36733,670,5,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,0.0,,2022-11-14T13:37:02.3634036Z,0.0,,2022-11-10T17:24:26.9724223Z,55338,2022-11-14T13:52:03.5301036Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2022-11-10,6742.5,5239,,,,62ce60b2-481a-4dfb-b6fc-d0163a7dd5dc,False,False,,2023-03-31,,,,,0,None                          ,12 0000,2,,True,0.0,AOG-11-10-22TH
2215667,738d8de1-5cbc-4662-878f-024acedbfb37,125539,,3,36733,918,1,5,30,,,WING OVERHEAT ANNUNCIATOR IN FLIGHT DURING ICING CONDITIONS.,,,,2022-11-14T13:39:28.1283637Z,,,2022-11-10T22:08:44.1104974Z,55347,2022-11-14T13:52:03.5301036Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-10,6742.5,5239,,,,78d33cd5-bdef-44e6-9c56-0b250f37e35c,False,False,,,,,,,,None                          ,30,3,,True,0.0,AOG-11-10-22TH
2215670,72e93e27-5d15-4c34-a5fd-297a106c2cf2,125539,,3,36733,919,1,5,34,,,"MFD IS DISPLAYING ""FSU INOP"" AND UNABLE TO DISPLAY AIRSPEED / GEOPOLITICAL DATA ON MAP",,,,2022-11-14T13:40:02.2962878Z,,,2022-11-10T22:13:35.5379432Z,55347,2022-11-14T13:52:03.5301036Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-10,6742.5,5239,,,,3ea58a62-948a-4050-b21c-7be85207c104,False,False,,,,,,,,None                          ,34,4,,True,0.0,AOG-11-10-22TH
2215697,24510eed-a636-4292-b18d-b358eb9f0043,125539,,3,36733,920,1,5,52,,,AFT BAGGAGE COMPARTMENT LOWER LATCH OVERLY STIFF AND INTERMITTENTLY STUCK,,,,2022-11-14T13:42:01.0443496Z,0.0,,2022-11-10T22:21:41.7240076Z,55347,2022-11-14T13:52:03.5301036Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-10,6742.5,5239,,,,b71bdf87-45ad-4ddb-9521-3533325a9927,False,False,,,,,,,0,None                          ,52,5,,True,0.0,AOG-11-10-22TH
2214956,8a863164-5085-4f6d-9f94-38fe317abf1e,125552,,3,36203,1064,1,5,78,,,RH IB thrust reverser actuator.,,,,2022-11-23T16:35:47.3285944Z,0.0,,2022-11-10T20:19:49.9891114Z,55338,2022-11-23T16:49:08.3898007Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-22,7398.7,5856,,,,1f7fa6ff-6bfa-4992-8c34-9fdedf9da7cb,False,False,,,,,,,0,None                          ,78,1,,True,0.0,AOG-11-10-22ASK
2215599,ed089fa9-67f6-4688-84b2-5727486c3151,125552,,3,36203,1065,1,5,78,,,RH Thrust Reverser M procedure,,,,2022-11-23T16:36:51.0484029Z,0.0,,2022-11-10T21:02:00.0431449Z,55338,2022-11-23T16:49:08.3898007Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-22,7398.7,5856,,,,8c29f8d6-2f91-4b23-b2e9-df56d148da91,False,False,,,,,,,0,None                          ,78,2,,True,0.0,AOG-11-10-22ASK
2215600,c04b3d2e-806d-47f8-a7dd-fb7ee81dc8f4,125552,,3,36203,1047,1,6,25,,,COFFEE POT LEAKING PROFUSELY FROM THE NOZZLE AND BUTTON CURRENTLY INOP,,,,2022-11-23T16:37:29.8384148Z,0.0,,2022-11-10T21:02:00.0431449Z,55338,2022-11-23T16:49:08.3898007Z,43566,True,0.0,0.0,0,False,MEL,Complete,2022-11-22,7398.7,5856,,,,fd2e8f7d-2408-4c26-941e-504cdee67322,False,False,,,,,,,,None                          ,25,3,,True,0.0,AOG-11-10-22ASK
2215601,6e2ef588-e215-4b29-8259-d3abb27bdf57,125552,,5,36203,1043,,6,23,,,"COMM #2, NO TX or RX",,,,,0.0,,2022-11-10T21:02:00.0431449Z,55338,2022-11-23T16:49:08.3898007Z,43566,False,0.0,0.0,0,False,MEL,Removed,,,,,,,,False,False,,,,,,,,,23,,,False,0.0,AOG-11-10-22ASK
2215603,0ddd34f2-083e-449e-a70a-b79d04aa6739,125552,,3,36203,1027,3,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,2022-11-23T16:26:55.7446524Z,0.0,,2022-11-10T21:04:11.4485976Z,55338,2022-11-23T16:49:08.3898007Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2022-11-22,,,,,,112497d6-39f9-4909-aa24-327043678666,False,False,,2023-05-07,,,,,0,None                          ,12 0000,4,,True,0.0,AOG-11-10-22ASK
2216954,0104f77b-1a01-43cd-8c7b-4ed23a46ae7a,125552,,3,36203,1066,1,5,28,,,CHAIN ON FUEL CAP NEEDS TO BE RE-ATTACHED TO FITTING,,,,2022-11-23T16:32:58.0403577Z,0.0,,2022-11-11T23:17:31.4242411Z,55347,2022-11-23T16:49:08.3898007Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-22,7398.7,5856,,,,fb63bff6-3352-4838-9f8f-aee03fcd5c6e,False,False,,,,,,,0,None                          ,28,5,,True,0.0,AOG-11-10-22ASK
2233458,e6d9b961-1e48-4645-8e25-b65fe4a7d071,125552,,3,36203,1072,1,5,34,,,FMS Requires Update,,,,2022-11-23T16:38:33.1054405Z,0.0,,2022-11-23T01:40:49.1611651Z,55619,2022-11-23T16:49:08.3898007Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-22,,,,,,4fdc173c-5624-4e1e-af7a-0459cdecb9e2,False,False,,,,,,,0,None                          ,34,6,,True,0.0,AOG-11-10-22ASK
2233459,e68f5e38-977f-42ab-89d9-b8f2d89f4f94,125552,,3,36203,1071,1,5,23,,,Pilot Hand Mic Not Working,,,,2022-11-23T16:40:58.2130918Z,0.0,,2022-11-23T01:40:49.1611651Z,55619,2022-11-23T16:49:08.3898007Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-22,7398.7,5856,,,,968cd880-1e85-490f-a11f-10a6e83a4833,False,False,,,,,,,0,None                          ,23,7,,True,0.0,AOG-11-10-22ASK
